name,datetime,tempmax,tempmin,temp,precip,precipprob,precipcover,preciptype,snow,snowdepth,description,stations,source
"Albert Park, Melbourne, VIC, Australia",2020-03-05,20,17.1,18,25.115,100,16.67,rain,0,0,Cloudy skies throughout the day with a chance of rain throughout the day.,"AV396,95874099999,D6954,94866099999,95936099999,95866099999,94865099999,94872099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2020-03-06,18.1,16.1,16.9,2.173,100,12.5,rain,0,0,Cloudy skies throughout the day with rain.,"95874099999,D6954,94866099999,95936099999,95866099999,94865099999,94872099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2020-03-07,19.3,15.5,17.3,0.003,100,4.17,rain,0,0,Partly cloudy throughout the day with afternoon rain.,"95874099999,D6954,94866099999,95936099999,95866099999,94865099999,F0862,94872099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2020-03-08,21.6,14,17.2,0,0,0,,0,0,Partly cloudy throughout the day.,"95874099999,D6954,94866099999,95936099999,95866099999,94865099999,F0862,94872099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2020-03-09,20.2,12.6,16.3,0,0,0,,0,0,Partly cloudy throughout the day.,"95874099999,D6954,94866099999,95936099999,95866099999,94865099999,F0862,94872099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2020-03-10,22.1,10.4,16.3,0,0,0,,0,0,Partly cloudy throughout the day.,"95874099999,D6954,94866099999,95936099999,95866099999,94865099999,F0862,94872099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2020-03-11,29.1,14,21,0,0,0,,0,0,Clearing in the afternoon.,"95874099999,D6954,94866099999,YMEN,95936099999,95866099999,94865099999,YMML,F0862,94872099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2020-03-12,28.8,16.6,23.3,0,0,0,,0,0,Clear conditions throughout the day.,"95874099999,D6954,94866099999,YMEN,95936099999,95866099999,YMML,94865099999,F0862,94872099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2020-03-13,26.3,13.6,20.2,0.664,100,4.17,rain,0,0,Partly cloudy throughout the day with late afternoon rain.,"95874099999,94866099999,95936099999,95866099999,94872099999,D6954,YMEN,94865099999,YMML,F0862,94864099999,94854099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2020-03-14,17.5,13.1,14.8,0,0,0,,0,0,Partly cloudy throughout the day.,"95874099999,D6954,94866099999,YMEN,95936099999,95866099999,94865099999,YMML,94872099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2020-03-15,18,12.8,15.1,0.005,100,8.33,rain,0,0,Partly cloudy throughout the day with rain clearing later.,"95874099999,D6954,94866099999,95936099999,95866099999,94865099999,94872099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2020-03-16,26.5,9.5,17.4,0,0,0,,0,0,Clear conditions throughout the day.,"95874099999,D6954,94866099999,95936099999,95866099999,94865099999,94872099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2020-03-17,27.5,13.5,20.7,0,0,0,,0,0,Clear conditions throughout the day.,"95874099999,D6954,94866099999,95936099999,95866099999,94865099999,F0862,94872099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2020-03-18,28,20.1,23.9,0,0,0,,0,0,Partly cloudy throughout the day.,"95874099999,D6954,94866099999,95936099999,95866099999,94865099999,94872099999,94864099999,94854099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2020-03-19,30.1,18.8,24.6,0.007,100,4.17,rain,0,0,Partly cloudy throughout the day with late afternoon rain.,"95874099999,D6954,94866099999,95936099999,95866099999,94865099999,E1620,94872099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2020-03-20,22.1,15.6,18.5,0.012,100,4.17,rain,0,0,Partly cloudy throughout the day with early morning rain.,"95874099999,D6954,94866099999,95936099999,95866099999,94865099999,94872099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2020-03-21,18,13.6,15.9,0.015,100,8.33,rain,0,0,Cloudy skies throughout the day with rain.,"95874099999,D6954,94866099999,95936099999,95866099999,94865099999,94872099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2020-03-22,17.7,12.1,15,0.43,100,12.5,rain,0,0,Partly cloudy throughout the day with rain.,"95874099999,D6954,94866099999,95936099999,95866099999,94865099999,F0862,94872099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2020-03-23,16.6,12.6,14.7,0,0,0,,0,0,Partly cloudy throughout the day.,"95874099999,94866099999,95936099999,95866099999,94865099999,F0862,94872099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2020-03-24,17.2,8.6,13.3,0,0,0,,0,0,Partly cloudy throughout the day.,"95874099999,D6954,94866099999,95936099999,95866099999,94865099999,F0862,94872099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2020-03-25,16.5,14,15.1,0,0,0,,0,0,Partly cloudy throughout the day.,"95874099999,D6954,94866099999,95936099999,95866099999,94865099999,94872099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2020-03-26,19.1,14,16.2,0,0,0,,0,0,Partly cloudy throughout the day.,"95874099999,D6954,94866099999,95936099999,95866099999,94865099999,94872099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2020-03-27,26.8,13.6,19.5,0,0,0,,0,0,Partly cloudy throughout the day.,"95874099999,D6954,94866099999,95936099999,95866099999,94865099999,94872099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2020-03-28,27.1,15,21.2,0,0,0,,0,0,Clearing in the afternoon.,"95874099999,D6954,94866099999,95936099999,95866099999,94865099999,94872099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2020-03-29,26,17.7,21.1,5.058,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"95874099999,D6954,94866099999,95936099999,95866099999,94865099999,94872099999,94864099999,94854099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2020-03-30,21.2,16,18,0,0,0,,0,0,Partly cloudy throughout the day.,"95874099999,D6954,94866099999,95936099999,95866099999,94865099999,94872099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2020-03-31,20.8,12.2,16.5,0,0,0,,0,0,Partly cloudy throughout the day.,"95874099999,D6954,94866099999,95936099999,95866099999,94865099999,94872099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2020-04-01,22.8,11.2,17.1,0,0,0,,0,0,Becoming cloudy in the afternoon.,"95874099999,D6954,94866099999,95936099999,95866099999,94865099999,94872099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2020-04-02,20.3,15.3,17,36.893,100,16.67,rain,0,0,Cloudy skies throughout the day with a chance of rain throughout the day.,"95874099999,D6954,94866099999,95936099999,95866099999,94865099999,94872099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2020-04-03,22.5,13,17.7,0.823,100,12.5,rain,0,0,Partly cloudy throughout the day with rain.,"95874099999,D6954,94866099999,95936099999,95866099999,94865099999,94872099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2020-04-04,16.6,10.1,12.7,35.057,100,16.67,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"95874099999,D6954,94866099999,95936099999,C8667,95866099999,94865099999,94872099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2020-04-05,15.6,10,12.8,5.676,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"95874099999,D6954,94866099999,95936099999,95866099999,94865099999,94872099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2020-04-06,15.6,10.8,13.5,0.194,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"95874099999,D6954,94866099999,95936099999,95866099999,94865099999,94872099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2020-04-07,16,11.2,13.6,0.011,100,4.17,rain,0,0,Cloudy skies throughout the day with morning rain.,"95874099999,D6954,94866099999,YMEN,95936099999,95866099999,94865099999,YMML,94872099999,94864099999,94854099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2020-04-08,18.1,11.6,14.6,0.233,100,12.5,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"95874099999,D6954,94866099999,95936099999,95866099999,94865099999,94872099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2020-04-09,20.2,9,14.4,0.003,100,4.17,rain,0,0,Clearing in the afternoon with afternoon rain.,"95874099999,D6954,94866099999,YMEN,95936099999,95866099999,94865099999,YMML,94872099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2020-04-10,21.1,11.9,17.1,0.192,100,8.33,rain,0,0,Partly cloudy throughout the day with rain in the morning and afternoon.,"95874099999,D6954,94866099999,95936099999,95866099999,94865099999,94872099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2020-04-11,19.3,11.5,14.5,1.25,100,16.67,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"95874099999,D6954,94866099999,95936099999,95866099999,94865099999,94872099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2020-04-12,15,11.1,13,0.733,100,8.33,rain,0,0,Cloudy skies throughout the day with rain clearing later.,"95874099999,D6954,94866099999,95936099999,95866099999,94865099999,94872099999,94864099999,94870099999",obs
