datetime,tempmax,tempmin,temp,precip,precipprob,precipcover,preciptype,snow,snowdepth,description,stations,source
2023-12-24,26.2,21.1,23.3,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2023-12-25,26.6,19.3,23.1,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2023-12-26,25.8,19.9,23.1,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2023-12-27,27,20.7,23,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2023-12-28,26.6,19.3,22.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2023-12-29,27.6,19.2,22.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2023-12-30,24.8,20.4,22.6,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2023-12-31,24.2,20.8,22.3,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-01-01,25.5,19.7,22,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-01-02,24.9,19.6,21.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-01-03,23.1,17.8,20.7,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-01-04,23.9,18.7,20.7,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-01-05,23.9,16.7,20,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-01-06,23.4,16.7,20,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-01-07,23.9,17.7,20,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-01-08,24,17.2,20.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-01-09,23,15.7,19.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-01-10,23.5,16.2,19.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-01-11,23.2,17.6,20.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-01-12,24.8,18.2,21.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-01-13,25.6,18.3,21.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-01-14,26.3,19,22.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-01-15,27.3,18.8,22.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-01-16,25.7,19.5,22.1,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-01-17,24.5,18.4,21.1,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-01-18,23.5,17.4,19.8,0.3,100,8.33,rain,0,0,Partly cloudy throughout the day with afternoon rain.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-01-19,24,17.7,20.1,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-01-20,24,15.8,19.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-01-21,24.6,16.7,20.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-01-22,24.6,16.1,19.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-01-23,24,14.5,19.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-01-24,25.8,15.9,20.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-01-25,29.6,17.9,22.5,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-01-26,26.3,18.4,22,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-01-27,27.1,20.4,23.1,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-01-28,23.8,18.9,21,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-01-29,22.6,17.7,20.2,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-01-30,24.3,18.6,21.3,0,0,0,,0,0,Clearing in the afternoon.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-01-31,26.2,20.5,22.7,0,0,0,rain,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-02-01,24.8,21,22.5,0.1,100,4.17,rain,0,0,Clear conditions throughout the day with early morning rain.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-02-02,22.8,15.8,19.5,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-02-03,21,15.6,17.8,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-02-04,21.6,15.6,18.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-02-05,21.7,15.6,18.6,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-02-06,22.6,16.3,19.2,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-02-07,23.6,15.7,19.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-02-08,22.6,15.6,18.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-02-09,22.6,14.3,18.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-02-10,21.6,13.8,18.4,0,0,0,,0,0,Becoming cloudy in the afternoon.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-02-11,20.4,18.9,19.5,5.3,100,75,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-02-12,21.9,16,19.1,2.5,100,37.5,rain,0,0,Partly cloudy throughout the day with rain clearing later.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-02-13,23.2,16.9,20,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-02-14,24.1,18.3,21.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-02-15,25.9,20.8,22.6,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-02-16,28.7,22,24.3,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-02-17,31.1,21.3,24.8,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-02-18,24.5,18.8,21.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-02-19,24.5,17.6,20.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-02-20,23.7,17.2,20.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-02-21,25.5,17.8,20.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-02-22,25.1,17.6,20.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-02-23,24.9,17.7,20.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-02-24,27.3,18.4,22.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-02-25,26,19.9,22.6,0.1,100,4.17,rain,0,0,Partly cloudy throughout the day with afternoon rain.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-02-26,23,17.9,19.9,0,0,0,rain,0,0,Becoming cloudy in the afternoon.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-02-27,23.1,15.7,19.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-02-28,22.3,16.9,20,0,0,0,,0,0,Clearing in the afternoon.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-02-29,23.1,15.8,19.1,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-03-01,22,15,18.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-03-02,21.2,15.1,18.3,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-03-03,21.6,14.5,19,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-03-04,24.7,19.3,21.2,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-03-05,24.5,18.8,21.5,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-03-06,23.5,18,20.9,0,0,0,,0,0,Becoming cloudy in the afternoon.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-03-07,23,17.4,20.3,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-03-08,26.3,18.4,22,0.6,100,12.5,rain,0,0,Partly cloudy throughout the day with late afternoon rain.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-03-09,24.3,19.9,22.1,1.8,100,29.17,rain,0,0,Partly cloudy throughout the day with rain clearing later.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-03-10,25.4,18.2,21.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-03-11,27.3,18.9,23,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-03-12,26.1,18.8,23,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-03-13,24.8,17.2,21,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-03-14,25.9,18.3,22.3,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-03-15,26.2,21.8,23.6,0.1,100,4.17,rain,0,0,Partly cloudy throughout the day with afternoon rain.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-03-16,27.4,22,24.4,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-03-17,27.3,22.4,24.7,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-03-18,28.9,21.7,24.8,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-03-19,31.7,23.1,25.5,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-03-20,26.8,22.5,24.3,0,0,0,rain,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-03-21,26.6,20,23,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-03-22,25.9,19.7,22.8,0.3,100,12.5,rain,0,0,Partly cloudy throughout the day with rain.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-03-23,27.5,22,24.4,1,100,25,rain,0,0,Partly cloudy throughout the day with rain.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-03-24,29,22.8,25.6,0.1,100,4.17,rain,0,0,Partly cloudy throughout the day with afternoon rain.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-03-25,29,21,25.3,0.7,100,16.67,rain,0,0,Partly cloudy throughout the day with early morning rain.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-03-26,25.5,19,21.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-03-27,27.5,18.4,22.7,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-03-28,30,19,24.2,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD",obs
2024-03-29,29,20,24.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD",obs
2024-03-30,27.5,20,23.4,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD",obs
2024-03-31,29.5,21.5,24.4,0,0,0,,0,0,Cloudy skies throughout the day.,"OTHH,OTBD",obs
2024-04-01,30,22.5,25.3,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-04-02,31.5,22.5,26.3,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-04-03,32.1,22.1,26.6,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-04-04,32,22.4,26.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-04-05,33.7,22.2,27.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-04-06,34.5,22.4,27.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-04-07,34.2,22.4,27.4,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-04-08,29.9,24.5,27.7,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-04-09,32.1,26.8,29.1,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-04-10,35.2,26,29.9,0,0,0,rain,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-04-11,30.5,25.6,28,0,0,0,rain,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-04-12,31.8,25.5,28,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-04-13,29.9,23.9,26.7,0.7,100,16.67,rain,0,0,Partly cloudy throughout the day with afternoon rain.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-04-14,31.6,22.9,27.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-04-15,29.3,24.2,26.3,20.3,100,20.83,rain,0,0,Becoming cloudy in the afternoon with rain.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-04-16,27.1,20,23.6,77.9,100,83.33,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-04-17,31.1,20.9,25.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-04-18,33.1,23.2,27.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-04-19,32.3,21.9,27.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-04-20,30.1,23.3,26.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-04-21,31.7,24.7,27.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-04-22,32.8,26.1,28.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-04-23,32.7,25.4,29,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-04-24,35.5,25.7,30.1,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-04-25,30.1,23.5,27.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-04-26,32.8,24.2,27.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-04-27,34.2,24.4,28.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-04-28,32.9,25.7,29.1,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-04-29,32.9,26.3,28.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-04-30,32.7,27,29.4,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-05-01,28.4,23,26.4,3.9,100,29.17,rain,0,0,Partly cloudy throughout the day with rain.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-05-02,29.2,23.8,26.1,5.9,100,33.33,rain,0,0,Partly cloudy throughout the day with rain.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-05-03,32.1,26.3,28.5,0.1,100,4.17,rain,0,0,Clear conditions throughout the day with afternoon rain.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-05-04,39.9,27.4,32.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-05-05,35.3,26,30.1,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-05-06,34.4,26.7,30.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-05-07,35.8,29.4,32.3,0,0,0,rain,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-05-08,34.3,28.3,31.2,0,0,0,,0,0,Clearing in the afternoon.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-05-09,34.2,26.4,30.1,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-05-10,35,25.3,29.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-05-11,36.1,26.8,30.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-05-12,38,23.8,31.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-05-13,36,26.9,31.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-05-14,39.7,29.9,33.4,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-05-15,37,29.4,32.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-05-16,37.4,29.9,33.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-05-17,38.3,30,33.7,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-05-18,35.8,29,32.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-05-19,38,27.8,32.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-05-20,40.1,28.7,34.1,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-05-21,41,29.8,34.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-05-22,40,29.5,34.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-05-23,38.2,29.9,34.1,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-05-24,40.2,31,35.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-05-25,42.3,31.2,36.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-05-26,42.6,31.5,36.1,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-05-27,40.1,32.4,35.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-05-28,42.9,31.2,35.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-05-29,41.8,32.7,37.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-05-30,41.1,31.1,35.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-05-31,38.5,28.3,32.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-06-01,43.7,26.9,35.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-06-02,42.2,33.9,37.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-06-03,41.3,32.1,36.1,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-06-04,37.7,28.9,33.7,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-06-05,41.3,28.4,35.1,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-06-06,40.6,31.6,35.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-06-07,43,30.9,35.7,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-06-08,41.8,31,34.7,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-06-09,36.4,30.2,33.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-06-10,36.8,30.3,33.7,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-06-11,42,30.8,35.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-06-12,45.9,31.8,37.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-06-13,42.1,33.5,37.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-06-14,44.1,33.3,38.7,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-06-15,41.4,32.2,35.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-06-16,39.9,31.4,35.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-06-17,40.9,30.8,35.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-06-18,41.7,31,36.7,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-06-19,46.8,32,38.8,0,0,0,,0,0,Partly cloudy throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-06-20,43.2,34.3,38.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-06-21,41,32.4,36.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-06-22,44.2,32,37.1,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-06-23,43.2,32.3,36.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-06-24,44.3,32.1,37.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-06-25,45.7,32.8,39.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-06-26,45.6,35.1,40.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-06-27,46,34.2,38.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-06-28,41.3,33.2,36.7,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-06-29,43,32.2,36,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-06-30,42.7,31.5,36.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-07-01,44.7,32.5,37.7,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
2024-07-02,46.4,35.2,40.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTHH,OTBD,41170599999,41170099999,41170399999",obs
