name,datetime,tempmax,tempmin,temp,precip,precipprob,precipcover,preciptype,snow,snowdepth,description,stations,source
Marina Bay Street Circuit,2024-11-02,30.9,26.3,27.8,18.626,100,4.17,rain,0,0,Partly cloudy throughout the day with morning rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-11-03,33.2,25.8,27.9,0.177,100,4.17,rain,0,0,Partly cloudy throughout the day with morning rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-11-04,29.9,24.3,26.9,9.887,100,8.33,rain,0,0,Partly cloudy throughout the day with rain in the morning and afternoon.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-11-05,32,25,28.3,5.676,100,4.17,rain,0,0,Partly cloudy throughout the day with morning rain.,"48698099999,48679099999,WSAP,48694099999,WSSS,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-11-06,31.4,25.5,27.8,0,0,0,rain,0,0,Partly cloudy throughout the day.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-11-07,31.4,25.3,27.5,1.357,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-11-08,32.8,24.2,28.6,2.629,100,8.33,rain,0,0,Partly cloudy throughout the day with rain clearing later.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-11-09,31.7,25.7,27.8,0.429,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-11-10,31.9,24.4,27.3,18.162,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-11-11,32.1,25.1,27.1,10.193,100,12.5,rain,0,0,Partly cloudy throughout the day with rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-11-12,32.7,25.1,27.7,0.694,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-11-13,31.6,25.2,27.3,0.814,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-11-14,32.4,24.8,27.7,0.045,100,4.17,rain,0,0,Partly cloudy throughout the day with late afternoon rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-11-15,32.3,25.7,28,1.421,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-11-16,32.1,24.6,27,26.302,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-11-17,31.1,24.8,26.5,34.111,100,12.5,rain,0,0,Partly cloudy throughout the day with rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-11-18,30,25.1,26.9,16.2,100,66.67,rain,0,0,Partly cloudy throughout the day with rain.,"48698099999,48679099999,WSAP,48694099999,WSSS,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-11-19,29.5,25,26.3,58.2,100,100,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"WSAP,WSSS,WSSL",obs
Marina Bay Street Circuit,2024-11-20,28.4,25,26.6,24.9,100,100,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"WSAP,WSSS,WSSL",obs
Marina Bay Street Circuit,2024-11-21,32,24.9,27.5,28.9,100,100,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"WSAP,WSSS,WSSL",obs
Marina Bay Street Circuit,2024-11-22,31.9,24.1,26.7,7.824,100,12.5,rain,0,0,Partly cloudy throughout the day with rain.,"48698099999,WSAP,48679099999,WSSS,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-11-23,32.1,24,27.2,65.507,100,8.33,rain,0,0,Partly cloudy throughout the day with rain clearing later.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-11-24,31.9,25.7,27.9,0,0,0,rain,0,0,Partly cloudy throughout the day.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-11-25,30,26.1,27.7,0.904,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-11-26,31.3,24.7,26.6,17.632,100,12.5,rain,0,0,Partly cloudy throughout the day with rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-11-27,29.6,24.9,26,40.754,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"48698099999,48679099999,WSAP,48694099999,WSSS,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-11-28,30,24.9,26.4,55.442,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-11-29,27,23.8,25.7,42.203,100,12.5,rain,0,0,Partly cloudy throughout the day with rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-11-30,31.9,24.7,27.9,7.805,100,4.17,rain,0,0,Partly cloudy throughout the day with morning rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-12-01,33,25.7,28.7,1.7,100,20.83,rain,0,0,Partly cloudy throughout the day with rain.,"48698099999,48679099999,WSAP,48694099999,WSSS,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-12-02,31.4,26.5,27.9,0.468,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"48698099999,WSAP,48679099999,WSSS,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-12-03,32.3,24.3,27.5,0.29,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-12-04,32.1,25.2,28.1,36.897,100,4.17,rain,0,0,Partly cloudy throughout the day with morning rain.,"48698099999,WSAP,48679099999,WSSS,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-12-05,33.3,25.7,29.4,7.805,100,4.17,rain,0,0,Partly cloudy throughout the day with morning rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-12-06,35,26.6,29.9,0,0,0,,0,0,Partly cloudy throughout the day.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-12-07,35.2,26.6,30.1,0,0,0,,0,0,Partly cloudy throughout the day.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-12-08,33.5,26.6,28.7,2.152,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-12-09,31.2,25.6,27.3,4.193,100,8.33,rain,0,0,Partly cloudy throughout the day with rain in the morning and afternoon.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-12-10,30.8,25.1,27.6,1.619,100,8.33,rain,0,0,Partly cloudy throughout the day with rain in the morning and afternoon.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-12-11,33.9,25.3,28.5,0,0,0,rain,0,0,Partly cloudy throughout the day.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-12-12,31.2,26,28.2,68.117,100,4.17,rain,0,0,Partly cloudy throughout the day with morning rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-12-13,29.6,24.7,27.4,10.111,100,4.17,rain,0,0,Partly cloudy throughout the day with morning rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-12-14,34.3,25.7,29.2,0.377,100,4.17,rain,0,0,Partly cloudy throughout the day with morning rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-12-15,33.3,26.9,28.6,0,0,0,rain,0,0,Partly cloudy throughout the day.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-12-16,31.8,25.7,27.8,3.935,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-12-17,32,25.9,27.8,6.612,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"48698099999,48679099999,WSAP,48694099999,WSSS,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-12-18,27.9,26,26.4,1.377,100,12.5,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"48698099999,48679099999,WSAP,48694099999,WSSS,96087099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-12-19,29.6,25.7,27.3,0.91,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-12-20,30,25.6,27.5,0.177,100,4.17,rain,0,0,Partly cloudy throughout the day with morning rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-12-21,31.5,25.7,27.7,0.2,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-12-22,31.6,26,28.1,7.982,100,4.17,rain,0,0,Partly cloudy throughout the day with morning rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-12-23,31.4,25,27.1,4.635,100,4.17,rain,0,0,Partly cloudy throughout the day with late afternoon rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-12-24,30.8,25,26.6,10.276,100,12.5,rain,0,0,Partly cloudy throughout the day with rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-12-25,31.5,25.1,27.6,4.967,100,4.17,rain,0,0,Partly cloudy throughout the day with morning rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-12-26,30.6,25,27.5,0,0,0,rain,0,0,Partly cloudy throughout the day.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-12-27,32.2,26,28.1,0,0,0,rain,0,0,Partly cloudy throughout the day.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-12-28,32.2,26,28.6,0,0,0,rain,0,0,Partly cloudy throughout the day.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-12-29,32.6,24.6,28,1.018,100,4.17,rain,0,0,Partly cloudy throughout the day with late afternoon rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-12-30,29.8,23.9,26.5,37.877,100,12.5,rain,0,0,Partly cloudy throughout the day with rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2024-12-31,30.9,25.1,27.2,0.555,100,8.33,rain,0,0,Partly cloudy throughout the day with rain clearing later.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2025-01-01,30.7,25,27.2,6.63,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2025-01-02,32.1,25.7,28.3,4.064,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2025-01-03,32.3,25.7,28.5,0,0,0,rain,0,0,Partly cloudy throughout the day.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2025-01-04,31.5,26.1,28.4,0,0,0,rain,0,0,Partly cloudy throughout the day.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2025-01-05,32.5,26,28.4,0.177,100,4.17,rain,0,0,Partly cloudy throughout the day with morning rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2025-01-06,32.5,26.1,28.6,0,0,0,rain,0,0,Partly cloudy throughout the day.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2025-01-07,32.8,25.6,28.5,0,0,0,rain,0,0,Partly cloudy throughout the day.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2025-01-08,32.8,26.5,28.9,0,0,0,rain,0,0,Partly cloudy throughout the day.,"48698099999,48679099999,WSAP,48694099999,WSSS,48699099999,WSSL",obs
Marina Bay Street Circuit,2025-01-09,33.1,25.9,28.6,0,0,0,rain,0,0,Partly cloudy throughout the day.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2025-01-10,27,23,24.8,11.532,100,8.33,rain,0,0,Cloudy skies throughout the day with rain.,"48698099999,48679099999,WSAP,48694099999,WSSS,48699099999,WSSL",obs
Marina Bay Street Circuit,2025-01-11,25,23,23.9,230.258,100,16.67,rain,0,0,Cloudy skies throughout the day with a chance of rain throughout the day.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2025-01-12,26.9,24.4,25.4,28.448,100,16.67,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2025-01-13,26,23.7,24.7,117.45,100,12.5,rain,0,0,Cloudy skies throughout the day with a chance of rain throughout the day.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2025-01-14,27.5,24,25.7,7.873,100,12.5,rain,0,0,Partly cloudy throughout the day with rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2025-01-15,28.9,24.7,25.8,7.727,100,12.5,rain,0,0,Partly cloudy throughout the day with rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2025-01-16,30.6,24.7,27.2,36.719,100,4.17,rain,0,0,Partly cloudy throughout the day with morning rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2025-01-17,29.8,25.1,26.7,1.132,100,16.67,rain,0,0,Partly cloudy throughout the day with rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2025-01-18,29.6,25,26.6,3.187,100,16.67,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2025-01-19,28.6,25,26,4.742,100,16.67,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2025-01-20,29.6,25,27,4.28,100,8.33,rain,0,0,Partly cloudy throughout the day with rain clearing later.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2025-01-21,26.7,25,25.8,0,0,0,rain,0,0,Partly cloudy throughout the day.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2025-01-22,28,25,26.2,2.329,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2025-01-23,27.8,25,26.1,0.532,100,4.17,rain,0,0,Partly cloudy throughout the day with morning rain.,"48698099999,48679099999,WSAP,48694099999,WSSS,96087099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2025-01-24,27.2,25,25.9,1.049,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"48698099999,48679099999,WSAP,48694099999,WSSS,48699099999,WSSL",obs
Marina Bay Street Circuit,2025-01-25,31.2,24.9,27.3,8.276,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2025-01-26,30.8,25.3,27.7,0,0,0,rain,0,0,Partly cloudy throughout the day.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2025-01-27,28.9,23.9,25.6,1.403,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2025-01-28,29.5,25,26.5,8.918,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2025-01-29,29.2,25,26.4,0,0,0,rain,0,0,Partly cloudy throughout the day.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2025-01-30,30.6,24.9,27.2,0.226,100,4.17,rain,0,0,Partly cloudy throughout the day with morning rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2025-01-31,31.2,23.9,27,0,0,0,rain,0,0,Partly cloudy throughout the day.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2025-02-01,31.5,25,27.4,0,0,0,rain,0,0,Partly cloudy throughout the day.,"48698099999,48679099999,WSAP,48694099999,WSSS,48699099999,WSSL",obs
Marina Bay Street Circuit,2025-02-02,32.6,25,27.5,0,0,0,rain,0,0,Partly cloudy throughout the day.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2025-02-03,32.5,25.6,28.2,0,0,0,rain,0,0,Partly cloudy throughout the day.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2025-02-04,32.5,24.9,27.3,0.09,100,4.17,rain,0,0,Partly cloudy throughout the day with late afternoon rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2025-02-05,27.3,23.9,25.2,24.696,100,8.33,rain,0,0,Partly cloudy throughout the day with rain in the morning and afternoon.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2025-02-06,31.5,24,27.1,3.37,100,4.17,rain,0,0,Partly cloudy throughout the day with morning rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2025-02-07,32.5,24.3,27.5,0,0,0,rain,0,0,Partly cloudy throughout the day.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2025-02-08,31.6,24.9,27.5,0,0,0,rain,0,0,Partly cloudy throughout the day.,"48698099999,48679099999,WSAP,48694099999,WSSS,48699099999,SNI0000WSAP,WSSL",obs
Marina Bay Street Circuit,2025-02-09,31.1,25,26.9,0.023,100,4.17,rain,0,0,Partly cloudy throughout the day with late afternoon rain.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
Marina Bay Street Circuit,2025-02-10,31.8,24.6,27.4,0.71,100,4.17,rain,0,0,Partly cloudy throughout the day with morning rain.,"48698099999,48679099999,WSAP,48694099999,WSSS,48699099999,WSSL",obs
Marina Bay Street Circuit,2025-02-11,31.6,25,27.6,0,0,0,rain,0,0,Partly cloudy throughout the day.,"48698099999,48679099999,WSAP,48694099999,WSSS,48699099999,WSSL",obs
Marina Bay Street Circuit,2025-02-12,31.9,24.7,27.8,0,0,0,rain,0,0,Partly cloudy throughout the day.,"48698099999,48679099999,WSAP,48694099999,WSSS,48699099999,WSSL",obs
Marina Bay Street Circuit,2025-02-13,32.5,25,27.8,0,0,0,,0,0,Partly cloudy throughout the day.,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL",obs
