datetime,tempmax,tempmin,temp,precip,precipprob,precipcover,preciptype,snow,snowdepth,description,stations,source
2010-07-26,40.8,33.1,36.9,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-07-27,39.8,33.7,36.4,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,41154099999,OBBI",obs
2010-07-28,42.4,34,37.1,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-07-29,38.2,33.4,35.5,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-07-30,38.1,32.7,35.1,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-07-31,39.9,32,35.4,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-08-01,38.9,32.8,35.4,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-08-02,38.6,32.7,35.2,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-08-03,38.6,33.3,35.5,0,0,0,,0,0,Partly cloudy throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-08-04,39.4,33.4,35.8,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-08-05,41.9,32.1,35.7,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI,41156099999",obs
2010-08-06,39.5,32.4,35.7,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-08-07,42.5,33.1,37.2,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-08-08,43.9,32.1,37.5,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-08-09,40.4,31.8,35.8,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-08-10,41.4,31.7,35.9,0,0,0,,0,0,Becoming cloudy in the afternoon.,"OEDR,41150099999,40416099999,OBBI",obs
2010-08-11,40.5,32.4,36,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-08-12,41.5,31.4,36.2,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-08-13,39.3,31.4,35.9,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-08-14,40.9,32.1,36.4,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-08-15,40.5,32.8,36.2,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-08-16,39.3,33.4,35.4,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-08-17,39.3,32.9,35.5,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-08-18,40.9,32.1,36,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-08-19,39.9,32.1,35.6,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-08-20,39.1,31.4,35.2,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-08-21,37.5,31.7,34.7,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-08-22,38.9,32.1,35.3,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-08-23,38.9,32.8,35.3,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-08-24,39.7,32.1,35.8,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-08-25,41.3,33.1,36.5,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-08-26,40.4,33.1,36.3,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-08-27,40.4,33.1,36.2,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-08-28,39.8,33.7,35.9,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-08-29,38.9,33.4,35.8,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-08-30,44.4,32.1,36.9,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-08-31,42.5,33.5,36.9,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-09-01,39,31.7,35.3,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-09-02,37.9,32.4,34.9,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-09-03,41.2,31.1,36.1,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-09-04,38.9,32.8,35.5,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-09-05,39.3,32,35.3,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-09-06,37.5,30.1,33.9,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-09-07,37.4,30.1,33.9,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-09-08,41.4,30.5,35.4,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-09-09,42.8,31.5,36,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-09-10,39.4,31.3,35,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-09-11,40.6,32.1,35.7,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-09-12,38.5,30.5,34.2,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-09-13,40.2,28.2,33.8,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-09-14,41.3,29.5,34.6,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-09-15,41.5,30.1,35,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-09-16,37.9,31.7,34.6,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-09-17,36.3,30,33.6,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-09-18,36.9,29.1,32.9,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-09-19,38.3,30.3,33.9,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-09-20,36.5,31,33.6,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-09-21,37.3,29.4,33.4,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-09-22,37.5,30.4,33.7,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-09-23,38,30.8,33.9,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-09-24,39.8,29.8,33.8,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,remote,OBBI",obs
2010-09-25,36.4,29.2,32.7,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-09-26,39.4,30.4,33.6,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-09-27,40,30.1,34,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-09-28,40.4,30.4,34.2,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-09-29,37.2,29.5,33.2,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-09-30,36.6,30.1,32.9,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-10-01,35,29.4,32.5,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-10-02,35.6,29.4,32.3,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-10-03,36,28.8,32.3,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-10-04,36.9,29.1,32.6,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-10-05,37.2,29.2,32.9,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-10-06,37.6,29.7,33.2,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-10-07,36.8,30.1,33.2,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-10-08,40,29.9,32.9,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-10-09,37.8,28.1,32.4,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-10-10,36.9,27.8,32,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-10-11,36.2,29.7,32.8,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-10-12,35.5,28.1,31.9,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-10-13,33.3,28.1,31.1,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-10-14,32.5,26.7,29.7,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-10-15,32.9,26.8,29.5,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-10-16,32.7,26.1,29.5,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-10-17,33.1,19.8,29,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-10-18,33.4,25.5,29.1,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-10-19,34.5,25.5,29.8,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-10-20,34.8,26.3,30.1,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-10-21,36.3,25.8,30,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-10-22,35.2,25.2,29.8,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-10-23,34.8,26.2,29.7,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-10-24,33.9,24.8,29,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-10-25,34.2,24.2,28.9,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-10-26,31.9,23.8,28.7,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-10-27,32.6,24.7,28.9,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-10-28,31.9,25.7,28.5,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-10-29,31.9,23.8,27.8,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-10-30,30.6,24.2,27.6,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-10-31,30.5,24.8,27.7,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-11-01,31.3,18.3,27.7,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-11-02,33.7,25.5,28.9,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-11-03,33.5,25.6,29.2,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-11-04,30.5,25.1,27.6,0,0,0,,0,0,Partly cloudy throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-11-05,28.6,22.9,25.7,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-11-06,29.3,21.8,25.4,0,0,0,,0,0,Partly cloudy throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-11-07,27.6,17.5,25.2,0.5,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"OEDR,41150099999,40416099999,OBBI",obs
2010-11-08,28.9,24.1,26.4,0,0,0,,0,0,Partly cloudy throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-11-09,31.3,22.8,26.1,0.1,100,4.17,rain,0,0,Partly cloudy throughout the day with morning rain.,"OEDR,41150099999,40416099999,OBBI",obs
2010-11-10,29.3,17.5,26,0,0,0,,0,0,Partly cloudy throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-11-11,30.9,22.2,25.9,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-11-12,29.9,21.7,25.2,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-11-13,27.9,20.5,24.6,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-11-14,29.5,20.3,24.8,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-11-15,29.4,21.2,24.4,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-11-16,28.6,21.6,25.1,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-11-17,27.6,21.8,24.7,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-11-18,28.9,21.2,24.8,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-11-19,27.6,21.5,24.3,0,0,0,,0,0,Partly cloudy throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-11-20,27.3,20.5,23.4,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-11-21,26.6,18.8,22.5,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-11-22,26.3,13.3,22.2,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-11-23,26.9,17.8,23,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-11-24,26.6,18.9,22.4,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-11-25,26.4,18.9,22.1,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-11-26,25.9,17.7,21.7,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-11-27,25.9,17.9,21.5,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-11-28,25.6,17.2,20.9,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-11-29,25.9,17.5,21.3,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-11-30,24.9,18.2,21.3,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-12-01,24.9,18.1,21.1,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-12-02,24.9,16.4,20.5,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-12-03,25.4,17.2,21,0,0,0,,0,0,Partly cloudy throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-12-04,24.9,16.6,20.6,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-12-05,25.4,17.2,21,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-12-06,24.6,15.6,20.2,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-12-07,24.3,16.6,20.1,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-12-08,24.3,16.9,20.2,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-12-09,24,17.2,20.4,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-12-10,24.7,15.6,19.6,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-12-11,25.1,18.8,21.8,0,0,0,,0,0,Partly cloudy throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-12-12,28,19.1,22.8,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-12-13,30,19.8,23.3,0,0,0,,0,0,Partly cloudy throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-12-14,21,16.9,19.1,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-12-15,21,13.8,17.2,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-12-16,22.9,14.2,18.2,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-12-17,23.9,15.5,19.1,0,0,0,,0,0,Partly cloudy throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-12-18,25.9,15.5,19.8,0,0,0,,0,0,Partly cloudy throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-12-19,24.2,15.6,19.5,0,0,0,,0,0,Partly cloudy throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-12-20,23.6,16.4,19.9,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-12-21,24.6,17.2,20.5,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-12-22,24.3,12.5,19.5,0,0,0,,0,0,Partly cloudy throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-12-23,22.3,15.2,18.6,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-12-24,23.4,14.3,18.4,0,0,0,,0,0,Partly cloudy throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-12-25,22.9,13,18.6,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-12-26,22.3,16.7,18.9,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-12-27,22,13.6,17.2,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-12-28,21.9,14.2,17.7,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-12-29,22.2,14.7,18.3,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-12-30,23.3,15.2,19.6,0,0,0,,0,0,Partly cloudy throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2010-12-31,21.4,16.8,19.1,1.3,100,20.83,rain,0,0,Partly cloudy throughout the day with rain in the morning and afternoon.,"OEDR,41150099999,40416099999,OBBI",obs
2011-01-01,20.5,12,17.3,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2011-01-02,20.9,13.3,16.9,0,0,0,,0,0,Partly cloudy throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2011-01-03,21.6,14.3,17.6,0,0,0,,0,0,Partly cloudy throughout the day.,"OEDR,41150099999,40416099999,41154099999,OBBI",obs
2011-01-04,21.9,15.5,18.5,0,0,0,,0,0,Partly cloudy throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2011-01-05,23,15.8,19.4,0,0,0,,0,0,Becoming cloudy in the afternoon.,"OEDR,41150099999,40416099999,OBBI",obs
2011-01-06,22.9,16.5,19.6,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2011-01-07,23.3,17.1,19.8,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2011-01-08,23.9,17.1,19.8,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2011-01-09,23,15.1,19.6,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2011-01-10,21,16.5,18.7,0,0,0,,0,0,Partly cloudy throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2011-01-11,19.5,12.8,16.1,0,0,0,,0,0,Partly cloudy throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2011-01-12,19.3,12.3,15.7,0,0,0,,0,0,Partly cloudy throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2011-01-13,18,11.8,15.2,0,0,0,,0,0,Partly cloudy throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2011-01-14,17.6,11.3,15.2,2.2,100,16.67,rain,0,0,Partly cloudy throughout the day with late afternoon rain.,"OEDR,41150099999,40416099999,OBBI",obs
2011-01-15,22.4,15.8,18.6,0,0,0,,0,0,Partly cloudy throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2011-01-16,20.3,17.1,18.8,1.2,100,29.17,rain,0,0,Partly cloudy throughout the day with rain.,"OEDR,41150099999,40416099999,OBBI",obs
2011-01-17,19.3,14.7,17,0.7,100,8.33,rain,0,0,Becoming cloudy in the afternoon with late afternoon rain.,"OEDR,41150099999,40416099999,OBBI",obs
2011-01-18,16.2,13.4,14.5,21.3,100,87.5,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2011-01-19,17.7,13.7,15.7,8.6,100,54.17,rain,0,0,Cloudy skies throughout the day with a chance of rain throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2011-01-20,18.6,14.5,16.4,0,0,0,,0,0,Partly cloudy throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2011-01-21,18.5,13.8,16.1,0,0,0,,0,0,Partly cloudy throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2011-01-22,19.1,13.2,16.1,0,0,0,,0,0,Clearing in the afternoon.,"OEDR,41150099999,40416099999,OBBI",obs
2011-01-23,19.9,13.8,16.8,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2011-01-24,21,14.1,17.1,0,0,0,,0,0,Clear conditions throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2011-01-25,20.3,13.8,17.4,0,0,0,,0,0,Becoming cloudy in the afternoon.,"OEDR,41150099999,40416099999,OBBI",obs
2011-01-26,19.1,14,17.1,1.4,100,29.17,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"OEDR,41150099999,40416099999,OBBI",obs
2011-01-27,22,18.1,19.9,0,0,0,,0,0,Clear conditions throughout the day.,"41150099999,OBBI",obs
