name,datetime,tempmax,tempmin,temp,precip,precipprob,precipcover,preciptype,snow,snowdepth,description,stations,source
Autodromo Nazionale Monza,2010-02-23,8.2,4.4,5.9,3.134,100,33.33,rain,0,0,Partly cloudy throughout the day with rain.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-02-24,11.9,1.7,6.3,0,0,0,,0,0,Partly cloudy throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-02-25,12.7,2.9,7.7,0.686,100,12.5,rain,0,0,Becoming cloudy in the afternoon with late afternoon rain.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-02-26,12.5,6.3,8.7,18.778,100,50,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16088099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-02-27,13.3,2.9,8.3,0,0,0,,0,0,Partly cloudy throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-02-28,8.8,5.2,7.3,1.055,100,41.67,rain,0,0,Cloudy skies throughout the day with a chance of rain throughout the day.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-03-01,12.6,1.5,6.7,0,0,0,,0,0,Partly cloudy throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-03-02,16.5,3.2,8.9,0,0,0,,0,0,Clear conditions throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-03-03,9.8,3.6,6.9,1.453,100,20.83,rain,0,0,Partly cloudy throughout the day with late afternoon rain.,"16080099999,16076099999,06770099999,06762099999,16088099999,16066099999,06771099999,LIML",obs
Autodromo Nazionale Monza,2010-03-04,7.9,5,6.5,3.628,100,33.33,rain,0,0,Cloudy skies throughout the day with rain clearing later.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-03-05,7.6,2.4,5,3.458,100,8.33,rain,0.1,0,Partly cloudy throughout the day with rain or snow clearing later.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-03-06,9.2,-3.2,3.1,0,0,0,,0,0,Clear conditions throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-03-07,5.9,1,3.3,0,0,0,rain,0.1,0,Partly cloudy throughout the day.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-03-08,5.1,-0.3,2.1,0,0,0,,0,0,Partly cloudy throughout the day.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-03-09,2.8,-1.5,0.6,0,0,0,"rain,snow",0.5,0.2,Partly cloudy throughout the day.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-03-10,1.1,-0.4,0.3,2.61,100,62.5,"rain,snow",9,1.5,Cloudy skies throughout the day with a chance of rain or snow throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-03-11,5.2,0.1,2.1,0.345,100,20.83,"rain,snow",0.3,0.6,Partly cloudy throughout the day with rain or snow.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-03-12,8.9,-0.5,3.9,0,0,0,,0,0.1,Clearing in the afternoon.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-03-13,11.4,-0.9,4.9,0.048,100,4.17,rain,0,0,Clear conditions throughout the day with afternoon rain.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-03-14,13.7,0.2,6.7,0,0,0,,0,0,Clear conditions throughout the day.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-03-15,15.1,3.3,9.4,0,0,0,,0,0,Clear conditions throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-03-16,17.2,1.9,9.5,0,0,0,,0,0,Partly cloudy throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16088099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-03-17,14.4,2.2,8.5,0,0,0,,0,0,Partly cloudy throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-03-18,14.3,6.4,10.4,0,0,0,,0,0,Partly cloudy throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-03-19,14.4,6.8,10.7,0,0,0,,0,0,Partly cloudy throughout the day.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-03-20,12,9.6,10.8,0.183,100,16.67,rain,0,0,Cloudy skies throughout the day with late afternoon rain.,"16080099999,06760099999,16076099999,06770099999,06762099999,16088099999,16066099999,06771099999,LIML",obs
Autodromo Nazionale Monza,2010-03-21,11.8,9.1,10.3,0.77,100,29.17,rain,0,0,Cloudy skies throughout the day with a chance of rain throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-03-22,11.9,10.2,10.8,0.619,100,12.5,rain,0,0,Cloudy skies throughout the day with rain.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-03-23,16.9,9.7,12.4,0.903,100,8.33,rain,0,0,Partly cloudy throughout the day with rain clearing later.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-03-24,18.2,9.4,13.6,0,0,0,,0,0,Partly cloudy throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-03-25,15.1,10.7,12.9,2.742,100,70.83,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16088099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-03-26,14,10.2,12.1,7.004,100,79.17,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-03-27,17,4.9,11.3,0,0,0,,0,0,Partly cloudy throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-03-28,19.2,6,12.9,0,0,0,,0,0,Partly cloudy throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-03-29,15.2,8.1,12.2,0.187,100,12.5,rain,0,0,Partly cloudy throughout the day with late afternoon rain.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-03-30,12.8,7,10.6,25.01,100,75,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-03-31,16.7,4.9,10.3,4.728,100,4.17,rain,0,0,Partly cloudy throughout the day with early morning rain.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-04-01,10.1,5.6,7.8,1.698,100,29.17,rain,0,0,Partly cloudy throughout the day with rain.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-04-02,14.1,1.2,7.3,0,0,0,,0,0,Partly cloudy throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-04-03,10.1,5.1,7.5,3.017,100,33.33,rain,0,0,Partly cloudy throughout the day with rain.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-04-04,8.6,7,7.8,17.4,100,87.5,rain,0,0,Cloudy skies throughout the day with a chance of rain throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-04-05,17.4,5.4,11.6,3.543,100,8.33,rain,0,0,Partly cloudy throughout the day with rain clearing later.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-04-06,18.3,3.1,11.1,0,0,0,,0,0,Clear conditions throughout the day.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-04-07,17.8,5.6,12,0,0,0,,0,0,Clear conditions throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-04-08,18.8,8.8,13.5,0,0,0,,0,0,Becoming cloudy in the afternoon.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-04-09,21.4,7.2,14.3,0,0,0,,0,0,Clear conditions throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-04-10,23,8.3,15.6,0,0,0,,0,0,Clear conditions throughout the day.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-04-11,16.4,7.1,10.1,3.342,100,12.5,rain,0,0,Partly cloudy throughout the day with rain.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-04-12,12.5,5.4,9,0.112,100,12.5,rain,0,0,Partly cloudy throughout the day with rain.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-04-13,14.1,5.9,9.7,0,0,0,,0,0,Partly cloudy throughout the day.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-04-14,17.6,3.7,10.7,0,0,0,,0,0,Partly cloudy throughout the day.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-04-15,16.1,7.4,11.8,0.124,100,4.17,rain,0,0,Partly cloudy throughout the day with late afternoon rain.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-04-16,16.8,5.7,11.3,1.302,100,16.67,rain,0,0,Partly cloudy throughout the day with rain.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-04-17,15.7,8.5,11.6,1.771,100,29.17,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-04-18,13.6,8.4,10.5,3.319,100,29.17,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-04-19,21,5.7,13,0,0,0,,0,0,Partly cloudy throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-04-20,23,7.8,15.5,0,0,0,,0,0,Partly cloudy throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-04-21,23,9.8,16.3,0,0,0,,0,0,Becoming cloudy in the afternoon.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-04-22,19.8,10.2,15.4,0,0,0,,0,0,Partly cloudy throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-04-23,15,12.5,13.8,1.946,100,50,rain,0,0,Cloudy skies throughout the day with a chance of rain throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-04-24,19.5,11.9,15.2,0.903,100,8.33,rain,0,0,Partly cloudy throughout the day with rain clearing later.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-04-25,23.4,11.7,17.7,0,0,0,,0,0,Partly cloudy throughout the day.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-04-26,24.5,15.1,18.8,1.443,100,20.83,rain,0,0,Partly cloudy throughout the day with rain.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-04-27,19.2,13.4,15.8,15.791,100,45.83,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-04-28,23.7,10.9,17.2,0,0,0,,0,0,Partly cloudy throughout the day.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-04-29,24.6,12.9,18.9,0,0,0,,0,0,Clear conditions throughout the day.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-04-30,22.7,15.2,19.1,0.073,100,4.17,rain,0,0,Partly cloudy throughout the day with late afternoon rain.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-05-01,20.3,13.9,17,2.325,100,41.67,rain,0,0,Partly cloudy throughout the day with rain.,"16080099999,06760099999,16076099999,06770099999,06762099999,16088099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-05-02,16.5,14.1,15.5,10.865,100,79.17,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-05-03,19.9,11,14.8,21.933,100,54.17,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-05-04,14.1,12.1,13.1,23.096,100,87.5,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-05-05,15.1,10.6,12.8,34.642,100,75,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-05-06,14.7,6.8,11,3.348,100,16.67,rain,0,0,Partly cloudy throughout the day with late afternoon rain.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-05-07,14.4,8.9,11.7,1.584,100,12.5,rain,0,0,Partly cloudy throughout the day with late afternoon rain.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-05-08,17.1,10.4,13.4,0.513,100,20.83,rain,0,0,Partly cloudy throughout the day with rain clearing later.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-05-09,18.3,11.4,14.2,5.319,100,33.33,rain,0,0,Partly cloudy throughout the day with rain.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-05-10,16,11.9,13.7,6.953,100,54.17,rain,0,0,Cloudy skies throughout the day with a chance of rain throughout the day.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-05-11,15.9,13,14.2,27.52,100,83.33,rain,0,0,Cloudy skies throughout the day with a chance of rain throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2010-05-12,18.2,12.6,14.6,20.25,100,70.83,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16088099999,16066099999,06771099999,LIML",obs
